,path,label
6193,four_722.png,4
6194,four_6.png,4
6195,one_372.png,1
6196,five_459.png,5
6197,eq_212.png,14
6198,five_41.png,5
6199,div_140.png,13
6200,six_579.png,6
6201,mul_274.png,12
6202,six_592.png,6
6203,nine_238.png,9
6204,nine_238.png,9
6205,one_399.png,1
6206,minus_581.png,11
6207,plus_32.png,10
6208,plus_32.png,10
6209,mul_512.png,12
6210,mul_99.png,12
6211,seven_629.png,7
6212,zero_369.png,0
6213,zero_369.png,0
6214,mul_506.png,12
6215,equals_rot_150.png,14
6216,plus_26.png,10
6217,two_408.png,2
6218,minus_595.png,11
6219,zero_1.png,0
6220,mul_260.png,12
6221,six_586.png,6
6222,six_586.png,6
6223,six_586.png,6
6224,two_420.png,2
6225,mul_248.png,12
6226,div_197.png,13
6227,div_197.png,13
6228,zero_427.png,0
6229,nine_204.png,9
6230,seven_167.png,7
6231,three_599.png,3
6232,five_96.png,5
6233,seven_601.png,7
6234,minus_37.png,11
6235,zero_341.png,0
6236,nine_562.png,9
6237,two_346.png,2
6238,two_352.png,2
6239,mul_rot_120.png,12
6240,seven_615.png,7
6241,minus_23.png,11
6242,nine_576.png,9
6243,zero_355.png,0
6244,div_183.png,13
6245,nine_210.png,9
6246,zero_433.png,0
6247,seven_173.png,7
6248,five_82.png,5
6249,two_434.png,2
6250,two_434.png,2
6251,minus_436.png,11
6252,four_118.png,4
6253,plus_106.png,10
6254,six_425.png,6
6255,six_425.png,6
6256,three_412.png,3
6257,five_505.png,5
6258,three_374.png,3
6259,one_548.png,1
6260,five_263.png,5
6261,eq_428.png,14
6262,plus_660.png,10
6263,six_343.png,6
6264,minus_350.png,11
6265,minus_344.png,11
6266,three_360.png,3
6267,five_277.png,5
6268,six_357.png,6
6269,plus_674.png,10
6270,six_431.png,6
6271,plus_112.png,10
6272,plus_112.png,10
6273,three_406.png,3
6274,five_511.png,5
6275,five_511.png,5
6276,minus_422.png,11
6277,zero_590.png,0
6278,six_419.png,6
6279,eq_372.png,14
6280,one_212.png,1
6281,five_539.png,5
6282,two_597.png,2
6283,four_124.png,4
6284,eq_57.png,14
6285,four_642.png,4
6286,one_574.png,1
6287,three_348.png,3
6288,eq_414.png,14
6289,mul_499.png,12
6290,div_746.png,13
6291,one_560.png,1
6292,eq_400.png,14
6293,div_752.png,13
6294,plus_648.png,10
6295,eq_43.png,14
6296,four_656.png,4
6297,minus_378.png,11
6298,two_583.png,2
6299,four_130.png,4
6300,zero_584.png,0
6301,eq_366.png,14
6302,one_206.png,1
6303,one_206.png,1
6304,mul_300.png,12
6305,two_568.png,2
6306,two_568.png,2
6307,minus_393.png,11
6308,mul_466.png,12
6309,six_380.png,6
6310,zero_209.png,0
6311,zero_209.png,0
6312,seven_749.png,7
6313,mul_472.png,12
6314,six_394.png,6
6315,six_394.png,6
6316,minus_387.png,11
6317,minus_387.png,11
6318,eq_399.png,14
6319,nine_358.png,9
6320,nine_358.png,9
6321,mul_314.png,12
6322,two_554.png,2
6323,nine_370.png,9
6324,zero_553.png,0
6325,div_785.png,13
6326,nine_416.png,9
6327,zero_235.png,0
6328,seven_775.png,7
6329,two_232.png,2
6330,eq_94.png,14
6331,four_681.png,4
6332,two_226.png,2
6333,eq_80.png,14
6334,four_695.png,4
6335,div_791.png,13
6336,zero_221.png,0
6337,nine_402.png,9
6338,plus_rot_60.png,10
6339,five_288.png,5
6340,seven_761.png,7
6341,seven_761.png,7
6342,zero_547.png,0
6343,nine_364.png,9
6344,mul_328.png,12
6345,two_540.png,2
6346,minus_152.png,11
6347,six_141.png,6
6348,plus_462.png,10
6349,zero_34.png,0
6350,div_578.png,13
6351,plus_rot_255.png,10
6352,seven_588.png,7
6353,three_176.png,3
6354,five_707.png,5
6355,three_610.png,3
6356,three_610.png,3
6357,six_627.png,6
6358,plus_304.png,10
6359,minus_634.png,11
6360,minus_620.png,11
6361,five_713.png,5
6362,three_604.png,3
6363,eq_158.png,14
6364,eq_158.png,14
6365,plus_310.png,10
6366,nine_199.png,9
6367,six_633.png,6
6368,zero_20.png,0
6369,plus_476.png,10
6370,six_155.png,6
6371,three_162.png,3
6372,minus_146.png,11
6373,four_468.png,4
6374,div_544.png,13
6375,eq_616.png,14
6376,one_776.png,1
6377,four_440.png,4
6378,four_326.png,4
6379,minus_608.png,11
6380,seven_23.png,7
6381,two_795.png,2
6382,eq_170.png,14
6383,div_222.png,13
6384,zero_792.png,0
6385,plus_338.png,10
6386,three_638.png,3
6387,eq_164.png,14
6388,div_236.png,13
6389,zero_786.png,0
6390,four_332.png,4
6391,seven_37.png,7
6392,two_781.png,2
6393,four_454.png,4
6394,six_169.png,6
6395,div_550.png,13
6396,eq_602.png,14
6397,one_762.png,1
6398,one_789.png,1
6399,one_789.png,1
6400,nine_628.png,9
6401,six_182.png,6
6402,mul_664.png,12
6403,minus_191.png,11
6404,mul_102.png,12
6405,mul_102.png,12
6406,mul_116.png,12
6407,mul_116.png,12
6408,zero_779.png,0
6409,seven_239.png,7
6410,minus_185.png,11
6411,minus_185.png,11
6412,six_196.png,6
6413,mul_670.png,12
6414,four_483.png,4
6415,three_189.png,3
6416,seven_577.png,7
6417,nine_614.png,9
6418,nine_614.png,9
6419,div_587.png,13
6420,mul_658.png,12
6421,zero_751.png,0
6422,nine_172.png,9
6423,seven_211.png,7
6424,six_800.png,6
6425,two_756.png,2
6426,two_742.png,2
6427,21_rot_plus_test.png,10
6428,nine_166.png,9
6429,zero_745.png,0
6430,seven_205.png,7
6431,seven_563.png,7
6432,nine_600.png,9
6433,plus_489.png,10
6434,div_593.png,13
6435,four_497.png,4
6436,seven_204.png,7
6437,nine_167.png,9
6438,zero_744.png,0
6439,two_743.png,2
6440,four_496.png,4
6441,div_592.png,13
6442,nine_601.png,9
6443,plus_488.png,10
6444,seven_562.png,7
6445,mul_659.png,12
6446,div_586.png,13
6447,div_586.png,13
6448,nine_615.png,9
6449,seven_576.png,7
6450,three_188.png,3
6451,four_482.png,4
6452,two_757.png,2
6453,seven_210.png,7
6454,zero_750.png,0
6455,nine_173.png,9
6456,seven_238.png,7
6457,zero_778.png,0
6458,zero_778.png,0
6459,mul_117.png,12
6460,mul_671.png,12
6461,six_197.png,6
6462,six_197.png,6
6463,minus_184.png,11
6464,minus_190.png,11
6465,mul_665.png,12
6466,six_183.png,6
6467,nine_629.png,9
6468,nine_629.png,9
6469,one_788.png,1
6470,one_788.png,1
6471,mul_103.png,12
6472,two_780.png,2
6473,seven_36.png,7
6474,four_333.png,4
6475,zero_787.png,0
6476,div_237.png,13
6477,eq_165.png,14
6478,three_639.png,3
6479,one_763.png,1
6480,eq_603.png,14
6481,div_551.png,13
6482,six_168.png,6
6483,four_455.png,4
6484,four_441.png,4
6485,one_777.png,1
6486,eq_617.png,14
6487,div_545.png,13
6488,plus_339.png,10
6489,zero_793.png,0
6490,div_223.png,13
6491,eq_171.png,14
6492,two_794.png,2
6493,two_794.png,2
6494,seven_22.png,7
6495,four_327.png,4
6496,minus_609.png,11
6497,plus_311.png,10
6498,six_632.png,6
6499,nine_198.png,9
6500,nine_198.png,9
6501,eq_159.png,14
6502,three_605.png,3
6503,five_712.png,5
6504,minus_621.png,11
6505,minus_147.png,11
6506,four_469.png,4
6507,three_163.png,3
6508,plus_rot_240.png,10
6509,plus_477.png,10
6510,zero_21.png,0
6511,six_154.png,6
6512,three_177.png,3
6513,seven_589.png,7
6514,div_579.png,13
6515,six_140.png,6
6516,zero_35.png,0
6517,plus_463.png,10
6518,minus_153.png,11
6519,minus_635.png,11
6520,six_626.png,6
6521,plus_305.png,10
6522,plus_305.png,10
6523,three_611.png,3
6524,five_706.png,5
6525,five_289.png,5
6526,seven_760.png,7
6527,zero_220.png,0
6528,nine_403.png,9
6529,four_694.png,4
6530,eq_81.png,14
6531,two_227.png,2
6532,two_541.png,2
6533,mul_329.png,12
6534,zero_546.png,0
6535,nine_365.png,9
6536,nine_365.png,9
6537,nine_371.png,9
6538,zero_552.png,0
6539,two_555.png,2
6540,four_680.png,4
6541,eq_95.png,14
6542,two_233.png,2
6543,seven_774.png,7
6544,nine_417.png,9
6545,plus_rot_75.png,10
6546,zero_234.png,0
6547,minus_386.png,11
6548,minus_386.png,11
6549,six_395.png,6
6550,mul_473.png,12
6551,mul_315.png,12
6552,mul_315.png,12
6553,nine_359.png,9
6554,eq_398.png,14
6555,eq_398.png,14
6556,two_569.png,2
6557,two_569.png,2
6558,mul_301.png,12
6559,mul_301.png,12
6560,seven_748.png,7
6561,seven_748.png,7
6562,six_381.png,6
6563,zero_208.png,0
6564,mul_467.png,12
6565,minus_392.png,11
6566,minus_rot_270.png,11
6567,four_657.png,4
6568,minus_379.png,11
6569,eq_42.png,14
6570,plus_649.png,10
6571,eq_401.png,14
6572,one_561.png,1
6573,one_207.png,1
6574,eq_367.png,14
6575,zero_585.png,0
6576,four_131.png,4
6577,two_582.png,2
6578,four_125.png,4
6579,two_596.png,2
6580,five_538.png,5
6581,one_213.png,1
6582,eq_373.png,14
6583,zero_591.png,0
6584,six_418.png,6
6585,div_747.png,13
6586,mul_498.png,12
6587,eq_415.png,14
6588,three_349.png,3
6589,one_575.png,1
6590,four_643.png,4
6591,eq_56.png,14
6592,six_356.png,6
6593,plus_675.png,10
6594,five_276.png,5
6595,three_361.png,3
6596,minus_345.png,11
6597,minus_423.png,11
6598,minus_423.png,11
6599,five_510.png,5
6600,three_407.png,3
6601,three_407.png,3
6602,six_430.png,6
6603,plus_113.png,10
6604,five_504.png,5
6605,three_413.png,3
6606,three_413.png,3
6607,plus_107.png,10
6608,six_424.png,6
6609,minus_437.png,11
6610,four_119.png,4
6611,231_rot_eq_test.png,14
6612,231_rot_eq_test.png,14
6613,231_rot_eq_test.png,14
6614,minus_351.png,11
6615,plus_661.png,10
6616,six_342.png,6
6617,eq_429.png,14
6618,five_262.png,5
6619,one_549.png,1
6620,three_375.png,3
6621,nine_577.png,9
6622,zero_354.png,0
6623,minus_22.png,11
6624,seven_614.png,7
6625,two_353.png,2
6626,two_435.png,2
6627,five_83.png,5
6628,seven_172.png,7
6629,nine_211.png,9
6630,zero_432.png,0
6631,div_182.png,13
6632,five_97.png,5
6633,three_598.png,3
6634,seven_166.png,7
6635,zero_426.png,0
6636,nine_205.png,9
6637,nine_205.png,9
6638,mul_249.png,12
6639,two_421.png,2
6640,mul_rot_135.png,12
6641,two_347.png,2
6642,zero_340.png,0
6643,nine_563.png,9
6644,minus_36.png,11
6645,seven_600.png,7
6646,336_rot_div_test.png,13
6647,plus_27.png,10
6648,mul_507.png,12
6649,mul_507.png,12
6650,zero_368.png,0
6651,seven_628.png,7
6652,div_800.png,13
6653,mul_98.png,12
6654,mul_98.png,12
6655,six_587.png,6
6656,mul_261.png,12
6657,zero_0.png,0
6658,minus_594.png,11
6659,two_409.png,2
6660,minus_580.png,11
6661,one_398.png,1
6662,one_398.png,1
6663,nine_239.png,9
6664,six_593.png,6
6665,mul_275.png,12
6666,mul_513.png,12
6667,mul_513.png,12
6668,plus_33.png,10
6669,four_723.png,4
6670,two_390.png,2
6671,mul_67.png,12
6672,three_229.png,3
6673,one_415.png,1
6674,eq_575.png,14
6675,div_627.png,13
6676,zero_397.png,0
6677,six_578.png,6
6678,div_141.png,13
6679,five_40.png,5
6680,eq_213.png,14
6681,five_458.png,5
6682,one_373.png,1
6683,four_7.png,4
6684,231_rot_div_test.png,13
6685,div_155.png,13
6686,eq_207.png,14
6687,five_54.png,5
6688,one_367.png,1
6689,mul_73.png,12
6690,one_401.png,1
6691,eq_561.png,14
6692,div_633.png,13
6693,zero_383.png,0
6694,plus_729.png,10
6695,four_737.png,4
6696,minus_6.png,11
6697,minus_219.png,11
6698,two_384.png,2
6699,five_302.png,5
6700,one_429.png,1
6701,three_215.png,3
6702,eq_549.png,14
6703,eq_549.png,14
6704,plus_701.png,10
6705,nine_588.png,9
6706,six_222.png,6
6707,minus_231.png,11
6708,minus_557.png,11
6709,six_544.png,6
6710,five_464.png,5
6711,three_573.png,3
6712,six_550.png,6
6713,div_169.png,13
6714,five_68.png,5
6715,seven_199.png,7
6716,five_470.png,5
6717,three_567.png,3
6718,minus_543.png,11
6719,minus_543.png,11
6720,minus_225.png,11
6721,five_316.png,5
6722,three_201.png,3
6723,three_201.png,3
6724,six_236.png,6
6725,plus_715.png,10
6726,six_61.png,6
6727,div_380.png,13
6728,zero_630.png,0
6729,five_699.png,5
6730,seven_370.png,7
6731,two_637.png,2
6732,four_284.png,4
6733,div_rot_30.png,13
6734,two_151.png,2
6735,two_32.png,2
6736,one_47.png,1
6737,seven_416.png,7
6738,seven_416.png,7
6739,zero_156.png,0
6740,div_30.png,13
6741,nine_775.png,9
6742,mul_739.png,12
6743,one_53.png,1
6744,two_26.png,2
6745,seven_402.png,7
6746,nine_761.png,9
6747,div_24.png,13
6748,zero_142.png,0
6749,two_145.png,2
6750,four_29.png,4
6751,two_623.png,2
6752,four_290.png,4
6753,six_75.png,6
6754,zero_624.png,0
6755,seven_364.png,7
6756,nine_53.png,9
6757,minus_796.png,11
6758,six_785.png,6
6759,eq_788.png,14
6760,nine_749.png,9
6761,nine_749.png,9
6762,mul_705.png,12
6763,three_86.png,3
6764,three_92.png,3
6765,two_179.png,2
6766,div_18.png,13
6767,div_18.png,13
6768,mul_711.png,12
6769,six_49.png,6
6770,six_791.png,6
6771,zero_618.png,0
6772,seven_358.png,7
6773,four_15.png,4
6774,nine_47.png,9
6775,minus_782.png,11
6776,four_247.png,4
6777,minus_769.png,11
6778,one_171.png,1
6779,plus_259.png,10
6780,zero_195.png,0
6781,div_425.png,13
6782,one_84.png,1
6783,eq_777.png,14
6784,one_617.png,1
6785,mul_rot_45.png,12
6786,two_192.png,2
6787,three_79.png,3
6788,four_521.png,4
6789,two_186.png,2
6790,four_535.png,4
6791,zero_181.png,0
6792,div_431.png,13
6793,mul_8.png,12
6794,eq_763.png,14
6795,one_90.png,1
6796,one_603.png,1
6797,five_128.png,5
6798,one_165.png,1
6799,three_759.png,3
6800,div_357.png,13
6801,four_253.png,4
6802,three_771.png,3
6803,five_666.png,5
6804,six_746.png,6
6805,plus_265.png,10
6806,minus_755.png,11
6807,nine_90.png,9
6808,three_45.png,3
6809,plus_503.png,10
6810,plus_503.png,10
6811,div_419.png,13
6812,five_100.png,5
6813,plus_517.png,10
6814,plus_517.png,10
6815,five_114.png,5
6816,three_51.png,3
6817,four_509.png,4
6818,minus_741.png,11
6819,nine_84.png,9
6820,three_765.png,3
6821,one_159.png,1
6822,five_672.png,5
6823,84_rot_div_test.png,13
6824,plus_271.png,10
6825,six_752.png,6
6826,one_629.png,1
6827,five_102.png,5
6828,eq_749.png,14
6829,plus_501.png,10
6830,nine_788.png,9
6831,nine_788.png,9
6832,three_47.png,3
6833,nine_92.png,9
6834,minus_757.png,11
6835,four_279.png,4
6836,plus_267.png,10
6837,six_744.png,6
6838,three_773.png,3
6839,five_664.png,5
6840,six_750.png,6
6841,plus_273.png,10
6842,six_88.png,6
6843,div_369.png,13
6844,three_767.png,3
6845,seven_399.png,7
6846,five_670.png,5
6847,nine_86.png,9
6848,minus_743.png,11
6849,three_53.png,3
6850,five_116.png,5
6851,plus_515.png,10
6852,plus_515.png,10
6853,four_523.png,4
6854,two_190.png,2
6855,one_615.png,1
6856,eq_775.png,14
6857,one_86.png,1
6858,div_427.png,13
6859,zero_197.png,0
6860,six_778.png,6
6861,div_341.png,13
6862,42_rot_eq_test.png,14
6863,one_173.png,1
6864,five_658.png,5
6865,four_245.png,4
6866,four_251.png,4
6867,one_167.png,1
6868,one_601.png,1
6869,one_92.png,1
6870,eq_761.png,14
6871,div_433.png,13
6872,zero_183.png,0
6873,plus_529.png,10
6874,four_537.png,4
6875,two_184.png,2
6876,three_84.png,3
6877,mul_707.png,12
6878,zero_168.png,0
6879,zero_168.png,0
6880,seven_428.png,7
6881,one_79.png,1
6882,six_787.png,6
6883,minus_794.png,11
6884,two_609.png,2
6885,nine_51.png,9
6886,minus_780.png,11
6887,nine_45.png,9
6888,four_17.png,4
6889,one_198.png,1
6890,six_793.png,6
6891,mul_713.png,12
6892,mul_713.png,12
6893,two_18.png,2
6894,equals_rot_345.png,14
6895,three_90.png,3
6896,nine_777.png,9
6897,div_32.png,13
6898,zero_154.png,0
6899,seven_414.png,7
6900,one_45.png,1
6901,two_30.png,2
6902,two_153.png,2
6903,four_286.png,4
6904,five_8.png,5
6905,two_635.png,2
6906,seven_372.png,7
6907,plus_298.png,10
6908,zero_632.png,0
6909,div_382.png,13
6910,six_63.png,6
6911,seven_366.png,7
6912,three_798.png,3
6913,zero_626.png,0
6914,six_77.png,6
6915,div_396.png,13
6916,four_292.png,4
6917,nine_79.png,9
6918,two_621.png,2
6919,mul_rot_90.png,12
6920,two_147.png,2
6921,zero_140.png,0
6922,div_26.png,13
6923,nine_763.png,9
6924,seven_400.png,7
6925,two_24.png,2
6926,one_51.png,1
6927,five_466.png,5
6928,three_571.png,3
6929,six_546.png,6
6930,minus_555.png,11
6931,minus_233.png,11
6932,minus_233.png,11
6933,six_220.png,6
6934,plus_703.png,10
6935,div_619.png,13
6936,five_300.png,5
6937,three_217.png,3
6938,mul_59.png,12
6939,mul_59.png,12
6940,plus_717.png,10
6941,six_234.png,6
6942,plus_rot_120.png,10
6943,five_314.png,5
6944,three_203.png,3
6945,minus_227.png,11
6946,four_709.png,4
6947,minus_541.png,11
6948,five_472.png,5
6949,one_359.png,1
6950,three_565.png,3
6951,eq_239.png,14
6952,six_552.png,6
6953,minus_569.png,11
6954,four_5.png,4
6955,one_371.png,1
6956,eq_211.png,14
6957,five_42.png,5
6958,div_143.png,13
6959,zero_395.png,0
6960,div_625.png,13
6961,eq_577.png,14
6962,mul_65.png,12
6963,one_417.png,1
6964,two_392.png,2
6965,four_721.png,4
6966,two_386.png,2
6967,four_735.png,4
6968,minus_4.png,11
6969,zero_381.png,0
6970,six_208.png,6
6971,div_631.png,13
6972,eq_563.png,14
6973,mul_71.png,12
6974,five_328.png,5
6975,one_403.png,1
6976,three_559.png,3
6977,one_365.png,1
6978,five_56.png,5
6979,eq_205.png,14
6980,mul_288.png,12
6981,div_157.png,13
6982,minus_596.png,11
6983,mul_263.png,12
6984,zero_2.png,0
6985,zero_2.png,0
6986,six_585.png,6
6987,eq_588.png,14
6988,eq_588.png,14
6989,nine_549.png,9
6990,mul_505.png,12
6991,plus_25.png,10
6992,two_379.png,2
6993,plus_31.png,10
6994,plus_31.png,10
6995,42_rot_plus_test.png,10
6996,mul_511.png,12
6997,mul_277.png,12
6998,mul_277.png,12
6999,six_591.png,6
7000,zero_418.png,0
7001,seven_158.png,7
7002,minus_582.png,11
7003,div_180.png,13
7004,zero_430.png,0
7005,nine_213.png,9
7006,five_499.png,5
7007,seven_170.png,7
7008,seven_170.png,7
7009,five_81.png,5
7010,two_437.png,2
7011,two_351.png,2
7012,plus_19.png,10
7013,minus_20.png,11
7014,seven_616.png,7
7015,zero_356.png,0
7016,nine_575.png,9
7017,nine_575.png,9
7018,mul_539.png,12
7019,minus_34.png,11
7020,seven_602.png,7
7021,nine_561.png,9
7022,zero_342.png,0
7023,two_345.png,2
7024,two_423.png,2
7025,div_194.png,13
7026,nine_207.png,9
7027,zero_424.png,0
7028,seven_164.png,7
7029,five_95.png,5
7030,five_95.png,5
7031,plus_111.png,10
7032,six_432.png,6
7033,nine_398.png,9
7034,eq_359.png,14
7035,five_512.png,5
7036,one_239.png,1
7037,div_rot_210.png,13
7038,three_405.png,3
7039,three_405.png,3
7040,minus_421.png,11
7041,minus_347.png,11
7042,four_669.png,4
7043,five_274.png,5
7044,three_363.png,3
7045,plus_677.png,10
7046,six_354.png,6
7047,seven_789.png,7
7048,five_260.png,5
7049,three_377.png,3
7050,div_779.png,13
7051,six_340.png,6
7052,plus_663.png,10
7053,eq_68.png,14
7054,minus_353.png,11
7055,minus_353.png,11
7056,minus_435.png,11
7057,minus_435.png,11
7058,six_426.png,6
7059,plus_105.png,10
7060,five_506.png,5
7061,three_411.png,3
7062,two_580.png,2
7063,four_133.png,4
7064,zero_587.png,0
7065,eq_365.png,14
7066,three_439.png,3
7067,one_205.png,1
7068,five_248.png,5
7069,one_563.png,1
7070,eq_403.png,14
7071,div_751.png,13
7072,six_368.png,6
7073,four_655.png,4
7074,eq_40.png,14
7075,four_641.png,4
7076,eq_54.png,14
7077,one_577.png,1
7078,eq_417.png,14
7079,div_745.png,13
7080,336_rot_eq_test.png,14
7081,plus_139.png,10
7082,zero_593.png,0
7083,eq_371.png,14
7084,one_211.png,1
7085,two_594.png,2
7086,four_127.png,4
7087,minus_409.png,11
7088,minus_409.png,11
7089,minus_409.png,11
7090,zero_578.png,0
7091,mul_317.png,12
7092,mul_471.png,12
7093,mul_471.png,12
7094,six_397.png,6
7095,two_219.png,2
7096,minus_384.png,11
7097,minus_390.png,11
7098,mul_465.png,12
7099,mul_465.png,12
7100,six_383.png,6
7101,nine_429.png,9
7102,one_588.png,1
7103,one_588.png,1
7104,mul_303.png,12
7105,mul_303.png,12
7106,nine_367.png,9
7107,zero_544.png,0
7108,two_543.png,2
7109,two_225.png,2
7110,four_696.png,4
7111,eq_83.png,14
7112,div_792.png,13
7113,nine_401.png,9
7114,zero_222.png,0
7115,plus_688.png,10
7116,seven_762.png,7
7117,mul_459.png,12
7118,div_786.png,13
7119,zero_236.png,0
7120,nine_415.png,9
7121,nine_415.png,9
7122,three_388.png,3
7123,seven_776.png,7
7124,two_231.png,2
7125,four_682.png,4
7126,eq_97.png,14
7127,eq_97.png,14
7128,two_557.png,2
7129,zero_550.png,0
7130,nine_373.png,9
7131,six_156.png,6
7132,zero_23.png,0
7133,plus_475.png,10
7134,three_161.png,3
7135,minus_145.png,11
7136,minus_623.png,11
7137,three_607.png,3
7138,five_710.png,5
7139,div_209.png,13
7140,six_630.png,6
7141,plus_313.png,10
7142,plus_313.png,10
7143,three_613.png,3
7144,five_704.png,5
7145,plus_307.png,10
7146,six_624.png,6
7147,six_624.png,6
7148,minus_637.png,11
7149,four_319.png,4
7150,minus_151.png,11
7151,plus_461.png,10
7152,zero_37.png,0
7153,six_142.png,6
7154,eq_629.png,14
7155,three_175.png,3
7156,one_749.png,1
7157,four_457.png,4
7158,minus_179.png,11
7159,plus_449.png,10
7160,div_553.png,13
7161,eq_601.png,14
7162,one_761.png,1
7163,eq_167.png,14
7164,div_235.png,13
7165,zero_785.png,0
7166,four_331.png,4
7167,seven_34.png,7
7168,two_782.png,2
7169,four_325.png,4
7170,seven_20.png,7
7171,two_796.png,2
7172,five_738.png,5
7173,eq_173.png,14
7174,div_221.png,13
7175,zero_791.png,0
7176,six_618.png,6
7177,div_547.png,13
7178,mul_698.png,12
7179,eq_615.png,14
7180,one_775.png,1
7181,three_149.png,3
7182,four_443.png,4
7183,minus_186.png,11
7184,equals_rot_225.png,14
7185,six_195.png,6
7186,six_195.png,6
7187,mul_673.png,12
7188,mul_115.png,12
7189,nine_159.png,9
7190,nine_159.png,9
7191,eq_198.png,14
7192,two_769.png,2
7193,mul_101.png,12
7194,147_rot_mul_test.png,12
7195,147_rot_mul_test.png,12
7196,seven_548.png,7
7197,six_181.png,6
7198,six_181.png,6
7199,mul_667.png,12
7200,minus_192.png,11
7201,seven_560.png,7
7202,nine_603.png,9
7203,four_494.png,4
7204,mul_rot_255.png,12
7205,two_741.png,2
7206,mul_129.png,12
7207,mul_129.png,12
7208,zero_746.png,0
7209,nine_165.png,9
7210,seven_206.png,7
7211,nine_171.png,9
7212,zero_752.png,0
7213,seven_212.png,7
7214,two_755.png,2
7215,four_480.png,4
7216,seven_574.png,7
7217,nine_617.png,9
7218,div_584.png,13
7219,two_754.png,2
7220,seven_213.png,7
7221,nine_170.png,9
7222,zero_753.png,0
7223,div_585.png,13
7224,nine_616.png,9
7225,seven_575.png,7
7226,mul_rot_240.png,12
7227,four_481.png,4
7228,four_495.png,4
7229,div_591.png,13
7230,nine_602.png,9
7231,seven_561.png,7
7232,seven_207.png,7
7233,zero_747.png,0
7234,nine_164.png,9
7235,nine_164.png,9
7236,mul_128.png,12
7237,two_740.png,2
7238,two_740.png,2
7239,mul_100.png,12
7240,two_768.png,2
7241,minus_193.png,11
7242,mul_666.png,12
7243,mul_666.png,12
7244,six_180.png,6
7245,seven_549.png,7
7246,mul_672.png,12
7247,mul_672.png,12
7248,six_194.png,6
7249,minus_187.png,11
7250,eq_199.png,14
7251,eq_199.png,14
7252,nine_158.png,9
7253,mul_114.png,12
7254,zero_790.png,0
7255,six_619.png,6
7256,div_220.png,13
7257,eq_172.png,14
7258,five_739.png,5
7259,two_797.png,2
7260,seven_21.png,7
7261,four_324.png,4
7262,four_442.png,4
7263,three_148.png,3
7264,one_774.png,1
7265,eq_614.png,14
7266,mul_699.png,12
7267,div_546.png,13
7268,one_760.png,1
7269,eq_600.png,14
7270,div_552.png,13
7271,plus_448.png,10
7272,four_456.png,4
7273,minus_178.png,11
7274,two_783.png,2
7275,seven_35.png,7
7276,four_330.png,4
7277,zero_784.png,0
7278,div_234.png,13
7279,eq_166.png,14
7280,eq_166.png,14
7281,minus_636.png,11
7282,four_318.png,4
7283,four_318.png,4
7284,plus_306.png,10
7285,six_625.png,6
7286,five_705.png,5
7287,three_612.png,3
7288,one_748.png,1
7289,three_174.png,3
7290,eq_628.png,14
7291,zero_36.png,0
7292,plus_460.png,10
7293,six_143.png,6
7294,minus_150.png,11
7295,minus_144.png,11
7296,three_160.png,3
7297,six_157.png,6
7298,plus_474.png,10
7299,zero_22.png,0
7300,zero_22.png,0
7301,six_631.png,6
7302,plus_312.png,10
7303,div_208.png,13
7304,five_711.png,5
7305,three_606.png,3
7306,minus_622.png,11
7307,eq_96.png,14
7308,four_683.png,4
7309,two_230.png,2
7310,seven_777.png,7
7311,three_389.png,3
7312,three_389.png,3
7313,zero_237.png,0
7314,nine_414.png,9
7315,div_787.png,13
7316,mul_458.png,12
7317,zero_551.png,0
7318,nine_372.png,9
7319,nine_372.png,9
7320,two_556.png,2
7321,two_542.png,2
7322,nine_366.png,9
7323,zero_545.png,0
7324,seven_763.png,7
7325,nine_400.png,9
7326,plus_689.png,10
7327,zero_223.png,0
7328,eq_82.png,14
7329,four_697.png,4
7330,two_224.png,2
7331,one_589.png,1
7332,nine_428.png,9
7333,six_382.png,6
7334,six_382.png,6
7335,mul_464.png,12
7336,minus_391.png,11
7337,minus_391.png,11
7338,mul_302.png,12
7339,mul_302.png,12
7340,mul_316.png,12
7341,zero_579.png,0
7342,zero_579.png,0
7343,zero_579.png,0
7344,minus_385.png,11
7345,two_218.png,2
7346,six_396.png,6
7347,six_396.png,6
7348,mul_470.png,12
7349,eq_416.png,14
7350,one_576.png,1
7351,eq_55.png,14
7352,four_640.png,4
7353,four_126.png,4
7354,minus_408.png,11
7355,two_595.png,2
7356,one_210.png,1
7357,eq_370.png,14
7358,zero_592.png,0
7359,plus_138.png,10
7360,one_204.png,1
7361,three_438.png,3
7362,eq_364.png,14
7363,zero_586.png,0
7364,four_132.png,4
7365,two_581.png,2
7366,eq_41.png,14
7367,four_654.png,4
7368,six_369.png,6
7369,div_750.png,13
7370,eq_402.png,14
7371,one_562.png,1
7372,five_249.png,5
7373,minus_352.png,11
7374,eq_69.png,14
7375,six_341.png,6
7376,plus_662.png,10
7377,div_778.png,13
7378,three_376.png,3
7379,seven_788.png,7
7380,five_261.png,5
7381,three_410.png,3
7382,21_rot_eq_test.png,14
7383,five_507.png,5
7384,six_427.png,6
7385,plus_104.png,10
7386,plus_104.png,10
7387,minus_434.png,11
7388,minus_434.png,11
7389,minus_420.png,11
7390,minus_420.png,11
7391,three_404.png,3
7392,one_238.png,1
7393,five_513.png,5
7394,eq_358.png,14
7395,plus_110.png,10
